test_idx,variant,beta,condition,ape_mean_m,ape_rmse_m,ape_max_m,ape_num_pairs,mean_pose_translation_error,chi2_initial,chi2_after_warmup,chi2_final,chi2_gain_warmup,chi2_gain_active,warmup_outer_iters,warmup_lm_inners,warmup_time_s,warmup_non_monotone_steps,warmup_iters_to_tol,warmup_chi2_sign_flips,warmup_max_chi2_spike,warmup_chi2_range,active_outer_iters,active_lm_inners,active_time_s,active_non_monotone_steps,active_iters_to_tol,active_chi2_sign_flips,active_max_chi2_spike,active_chi2_range,total_outer_iters,total_lm_inners,total_time_s,ape_mean_m,ape_rmse_m,ape_max_m,warmup_converged,warmup_hit_max_iters,warmup_solver_failed,active_converged,active_hit_max_iters,active_solver_failed,solver_failed
1,ggd,2.0,GGD β=2,10.386988450201942,12.263656939452533,21.40206805544735,1000,10.387,644148000.0,284116.0,159551.0,643864000.0,124565.0,10.0,10.0,0.313283,0.0,-1.0,,,,10.0,10.0,0.314198,0.0,-1.0,,,,20.0,20.0,0.627481,10.386988450201942,12.263656939452533,21.40206805544735,,,False,,,False,False
1,ggd,4.0,GGD β=4,6.025360905536248,7.932105261356024,26.93764517640694,1000,6.02536,644148000.0,284116.0,155653.0,643864000.0,128464.0,10.0,10.0,0.316304,0.0,-1.0,,,,10.0,14.0,0.371689,0.0,-1.0,,,,20.0,24.0,0.687993,6.025360905536248,7.932105261356024,26.93764517640694,,,False,,,False,False
1,ggd,6.0,GGD β=6,5.272690724820229,5.866320093330226,11.108577056040977,1000,5.27269,644148000.0,284116.0,220109.0,643864000.0,64007.3,10.0,10.0,0.314757,0.0,-1.0,,,,10.0,16.0,0.399775,0.0,-1.0,,,,20.0,26.0,0.714532,5.272690724820229,5.866320093330226,11.108577056040977,,,False,,,False,False
1,ggd,8.0,GGD β=8,3.636190279154944,4.236057618167844,16.399717419758456,1000,3.63619,644148000.0,284116.0,323394.0,643864000.0,-39278.0,10.0,10.0,0.315726,0.0,-1.0,,,,10.0,14.0,0.451992,0.0,-1.0,,,,20.0,24.0,0.767718,3.636190279154944,4.236057618167844,16.399717419758456,,,False,,,False,False
1,ggd,10.0,GGD β=10,4.42413606667811,5.17138473164974,10.3307164462345,1000,4.42414,644148000.0,284116.0,327061.0,643864000.0,-42944.2,10.0,10.0,0.486116,0.0,-1.0,,,,10.0,11.0,0.518457,0.0,-1.0,,,,20.0,21.0,1.00457,4.42413606667811,5.17138473164974,10.3307164462345,,,False,,,False,False
1,ggd,20.0,GGD β=20,16.08728598741488,21.28170994491857,54.882354906927965,1000,16.0873,644148000.0,284116.0,4575350000.0,643864000.0,-4575070000.0,10.0,10.0,0.545514,0.0,-1.0,,,,10.0,10.0,0.579448,0.0,-1.0,,,,20.0,20.0,1.12496,16.08728598741488,21.28170994491857,54.882354906927965,,,False,,,False,False
1,ggd,100.0,GGD β=100,22.667795762789208,27.31224567675676,54.88244778888784,1000,22.6678,644148000.0,284116.0,623933000.0,643864000.0,-623649000.0,10.0,10.0,0.507495,0.0,-1.0,,,,10.0,10.0,0.531835,0.0,-1.0,,,,20.0,20.0,1.03933,22.667795762789208,27.31224567675676,54.88244778888784,,,False,,,False,False
1,ggd,1000.0,GGD β=1000,23.42705146519904,28.12541248823328,54.88244778888784,1000,23.4271,644148000.0,284116.0,284116.0,643864000.0,0.0,10.0,10.0,0.486336,0.0,-1.0,,,,10.0,10.0,9.00013,0.0,-1.0,,,,20.0,20.0,9.48647,23.42705146519904,28.12541248823328,54.88244778888784,,,False,,,False,False
2,gaussian,,Gaussian,0.29865938935040276,0.4967921153687568,2.5290378111052414,1000,0.29866,39592800.0,39592800.0,29195.0,0.0,39563600.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,32.0,1.53147,0.0,12.0,,,,20.0,32.0,1.53147,0.29865938935040276,0.4967921153687568,2.5290378111052414,,,False,,,False,False
2,ggd,2.0,GGD β=2,0.14713181579873363,0.2610007764780317,1.3658315891792798,1000,0.147132,39592800.0,29199.8,29203.8,39563600.0,-4.04089,10.0,10.0,0.524786,0.0,-1.0,,,,10.0,13.0,0.582891,0.0,4.0,,,,20.0,23.0,1.10768,0.14713181579873363,0.2610007764780317,1.3658315891792798,,,False,,,False,False
2,ggd,4.0,GGD β=4,0.12717964970988624,0.22135577643101975,1.1540447305022445,1000,0.12718,39592800.0,29199.8,29206.4,39563600.0,-6.58073,10.0,10.0,0.513997,0.0,-1.0,,,,10.0,13.0,0.577864,0.0,4.0,,,,20.0,23.0,1.09186,0.12717964970988624,0.22135577643101975,1.1540447305022445,,,False,,,False,False
2,ggd,6.0,GGD β=6,0.09209032399007387,0.15399738962080514,0.8040289111717321,1000,0.0920901,39592800.0,29199.8,29211.7,39563600.0,-11.8766,10.0,10.0,0.517183,0.0,-1.0,,,,10.0,13.0,0.582632,0.0,6.0,,,,20.0,23.0,1.09982,0.09209032399007387,0.15399738962080514,0.8040289111717321,,,False,,,False,False
2,ggd,8.0,GGD β=8,0.062203076185946934,0.09611453947761471,0.48490829029827776,1000,0.0622031,39592800.0,29199.8,29217.6,39563600.0,-17.7667,10.0,10.0,0.52016,0.0,-1.0,,,,10.0,13.0,0.603715,0.0,6.0,,,,20.0,23.0,1.12387,0.062203076185946934,0.09611453947761471,0.48490829029827776,,,False,,,False,False
2,ggd,10.0,GGD β=10,0.049593709566525875,0.06576579295377313,0.23777321127494463,1000,0.0495938,39592800.0,29199.8,29223.3,39563600.0,-23.493,10.0,10.0,0.518237,0.0,-1.0,,,,10.0,15.0,0.631833,0.0,6.0,,,,20.0,25.0,1.15007,0.049593709566525875,0.06576579295377313,0.23777321127494463,,,False,,,False,False
2,ggd,20.0,GGD β=20,0.09438944029068479,0.17275140933807548,0.622660180194623,1000,0.0943895,39592800.0,29199.8,29243.0,39563600.0,-43.2318,10.0,10.0,0.517856,0.0,-1.0,,,,10.0,12.0,0.550899,0.0,7.0,,,,20.0,22.0,1.06876,0.09438944029068479,0.17275140933807548,0.622660180194623,,,False,,,False,False
2,ggd,100.0,GGD β=100,0.12410104645999481,0.24312755974743222,0.9032482272332456,1000,0.124102,39592800.0,29199.8,29253.1,39563600.0,-53.255,10.0,10.0,0.511953,0.0,-1.0,,,,10.0,14.0,0.607243,0.0,7.0,,,,20.0,24.0,1.1192,0.12410104645999481,0.24312755974743222,0.9032482272332456,,,False,,,False,False
2,ggd,1000.0,GGD β=1000,0.12406216249759959,0.24303574755810653,0.9027068848745962,1000,0.124062,39592800.0,29199.8,29253.0,39563600.0,-53.236,10.0,10.0,0.531035,0.0,-1.0,,,,10.0,10.0,0.533907,0.0,8.0,,,,20.0,20.0,1.06494,0.12406216249759959,0.24303574755810653,0.9027068848745962,,,False,,,False,False
3,gaussian,,Gaussian,1.1248895920143465,1.1974171824724735,1.6992436552772534,1000,1.12489,150168000.0,150168000.0,29307.4,0.0,150138000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,24.0,0.992461,0.0,14.0,,,,20.0,24.0,0.992461,1.1248895920143465,1.1974171824724735,1.6992436552772534,,,False,,,False,False
3,ggd,2.0,GGD β=2,1.114441878801441,1.1745753110617962,1.6317641526887408,1000,1.11444,150168000.0,29950.9,29310.2,150138000.0,640.679,10.0,10.0,0.455345,0.0,-1.0,,,,10.0,12.0,0.478416,0.0,8.0,,,,20.0,22.0,0.933761,1.114441878801441,1.1745753110617962,1.6317641526887408,,,False,,,False,False
3,ggd,4.0,GGD β=4,0.6821058634861542,0.7233441960908459,0.9976566242951542,1000,0.682107,150168000.0,29950.9,29328.9,150138000.0,621.974,10.0,10.0,0.452536,0.0,-1.0,,,,10.0,10.0,0.439347,0.0,7.0,,,,20.0,20.0,0.891884,0.6821058634861542,0.7233441960908459,0.9976566242951542,,,False,,,False,False
3,ggd,6.0,GGD β=6,0.4914199047209642,0.5241523790149769,0.7405092842091855,1000,0.49142,150168000.0,29950.9,29348.7,150138000.0,602.219,10.0,10.0,0.450189,0.0,-1.0,,,,10.0,12.0,0.480703,0.0,7.0,,,,20.0,22.0,0.930893,0.4914199047209642,0.5241523790149769,0.7405092842091855,,,False,,,False,False
3,ggd,8.0,GGD β=8,0.39573207444483305,0.4239103076405724,0.6585290046763318,1000,0.395733,150168000.0,29950.9,29361.8,150138000.0,589.089,10.0,10.0,0.47755,0.0,-1.0,,,,10.0,10.0,0.439534,0.0,8.0,,,,20.0,20.0,0.917084,0.39573207444483305,0.4239103076405724,0.6585290046763318,,,False,,,False,False
3,ggd,10.0,GGD β=10,0.34928034624919396,0.37401897978325876,0.623339658613184,1000,0.34928,150168000.0,29950.9,29369.9,150138000.0,580.95,10.0,10.0,0.456027,0.0,-1.0,,,,10.0,10.0,0.437638,0.0,8.0,,,,20.0,20.0,0.893665,0.34928034624919396,0.37401897978325876,0.623339658613184,,,False,,,False,False
3,ggd,20.0,GGD β=20,0.3487326365834809,0.3661181759109604,0.6784690486676607,1000,0.348734,150168000.0,29950.9,29386.4,150138000.0,564.457,10.0,10.0,0.457225,0.0,-1.0,,,,10.0,10.0,0.439524,0.0,8.0,,,,20.0,20.0,0.89675,0.3487326365834809,0.3661181759109604,0.6784690486676607,,,False,,,False,False
3,ggd,100.0,GGD β=100,0.423277759852891,0.47620516256970263,0.8984982415119122,1000,0.423278,150168000.0,29950.9,29432.3,150138000.0,518.541,10.0,10.0,0.457907,0.0,-1.0,,,,10.0,10.0,0.445791,0.0,-1.0,,,,20.0,20.0,0.903698,0.423277759852891,0.47620516256970263,0.8984982415119122,,,False,,,False,False
3,ggd,1000.0,GGD β=1000,0.8575625167516618,0.9995889360695192,3.2841357645505465,1000,0.857563,150168000.0,29950.9,427533.0,150138000.0,-397582.0,10.0,10.0,0.457968,0.0,-1.0,,,,10.0,10.0,0.4757,0.0,-1.0,,,,20.0,20.0,0.933669,0.8575625167516618,0.9995889360695192,3.2841357645505465,,,False,,,False,False
4,gaussian,,Gaussian,0.363861146719342,0.43054519022899,1.0571474684262367,1000,0.363862,132509000.0,132509000.0,28413.9,0.0,132481000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,27.0,1.16774,0.0,12.0,,,,20.0,27.0,1.16774,0.363861146719342,0.43054519022899,1.0571474684262367,,,False,,,False,False
4,ggd,2.0,GGD β=2,0.14130808033737277,0.16627447776434273,0.4001670776063391,1000,0.141309,132509000.0,28414.3,28428.5,132481000.0,-14.1882,10.0,10.0,0.512747,0.0,-1.0,,,,10.0,14.0,0.740428,0.0,6.0,,,,20.0,24.0,1.25317,0.14130808033737277,0.16627447776434273,0.4001670776063391,,,False,,,False,False
4,ggd,4.0,GGD β=4,0.11476399700394904,0.13239168944652976,0.3211864567505896,1000,0.114763,132509000.0,28414.3,28430.9,132481000.0,-16.5313,10.0,10.0,0.521585,0.0,-1.0,,,,10.0,13.0,0.550587,0.0,5.0,,,,20.0,23.0,1.07217,0.11476399700394904,0.13239168944652976,0.3211864567505896,,,False,,,False,False
4,ggd,6.0,GGD β=6,0.08049090337032648,0.09401752025506768,0.24088711048954006,1000,0.0804905,132509000.0,28414.3,28435.6,132481000.0,-21.2929,10.0,10.0,0.496407,0.0,-1.0,,,,10.0,15.0,0.612408,0.0,5.0,,,,20.0,25.0,1.10882,0.08049090337032648,0.09401752025506768,0.24088711048954006,,,False,,,False,False
4,ggd,8.0,GGD β=8,0.05856143428327323,0.07082776751268957,0.20203051749674025,1000,0.0585611,132509000.0,28414.3,28440.3,132481000.0,-25.9624,10.0,10.0,0.4925,0.0,-1.0,,,,10.0,11.0,0.499555,0.0,6.0,,,,20.0,21.0,0.992056,0.05856143428327323,0.07082776751268957,0.20203051749674025,,,False,,,False,False
4,ggd,10.0,GGD β=10,0.05591923817212461,0.06609599385501706,0.17992854137129008,1000,0.0559182,132509000.0,28414.3,28444.5,132481000.0,-30.1393,10.0,10.0,0.494255,0.0,-1.0,,,,10.0,12.0,0.522045,0.0,6.0,,,,20.0,22.0,1.0163,0.05591923817212461,0.06609599385501706,0.17992854137129008,,,False,,,False,False
4,ggd,20.0,GGD β=20,0.17480951108192969,0.19693706697456573,0.4781667073312435,1000,0.17481,132509000.0,28414.3,28460.0,132481000.0,-45.6415,10.0,10.0,0.489227,0.0,-1.0,,,,10.0,12.0,0.522511,0.0,7.0,,,,20.0,22.0,1.01174,0.17480951108192969,0.19693706697456573,0.4781667073312435,,,False,,,False,False
4,ggd,100.0,GGD β=100,0.7189424225496788,0.7844027719390476,1.432226867503886,1000,0.718942,132509000.0,28414.3,28521.4,132481000.0,-107.1,10.0,10.0,0.495887,0.0,-1.0,,,,10.0,13.0,0.55623,0.0,8.0,,,,20.0,23.0,1.05212,0.7189424225496788,0.7844027719390476,1.432226867503886,,,False,,,False,False
4,ggd,1000.0,GGD β=1000,0.8379690921769202,0.9143974603561081,1.6532305495604678,1000,0.837969,132509000.0,28414.3,28542.4,132481000.0,-128.074,10.0,10.0,0.500535,0.0,-1.0,,,,10.0,14.0,0.572473,0.0,9.0,,,,20.0,24.0,1.07301,0.8379690921769202,0.9143974603561081,1.6532305495604678,,,False,,,False,False
5,gaussian,,Gaussian,0.4353739319750956,0.5340482910988167,1.3773444195262126,1000,0.435374,651110000.0,651110000.0,28118.9,0.0,651082000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,26.0,1.07839,0.0,17.0,,,,20.0,26.0,1.07839,0.4353739319750956,0.5340482910988167,1.3773444195262126,,,False,,,False,False
5,ggd,2.0,GGD β=2,0.3353241494650582,0.4015777099309267,1.124203629241607,1000,0.335325,651110000.0,34285.8,28127.1,651076000.0,6158.63,10.0,10.0,0.49565,0.0,-1.0,,,,10.0,10.0,0.475603,0.0,9.0,,,,20.0,20.0,0.971253,0.3353241494650582,0.4015777099309267,1.124203629241607,,,False,,,False,False
5,ggd,4.0,GGD β=4,0.27973711161144477,0.3366367198493944,0.9630186914073903,1000,0.279737,651110000.0,34285.8,28130.5,651076000.0,6155.3,10.0,10.0,0.49155,0.0,-1.0,,,,10.0,10.0,0.490175,0.0,9.0,,,,20.0,20.0,0.981725,0.27973711161144477,0.3366367198493944,0.9630186914073903,,,False,,,False,False
5,ggd,6.0,GGD β=6,0.24319828828548437,0.2940660058589269,0.8491671684656669,1000,0.243198,651110000.0,34285.8,28134.4,651076000.0,6151.33,10.0,10.0,0.497312,0.0,-1.0,,,,10.0,11.0,0.497326,0.0,10.0,,,,20.0,21.0,0.994638,0.24319828828548437,0.2940660058589269,0.8491671684656669,,,False,,,False,False
5,ggd,8.0,GGD β=8,0.14497066023224106,0.19481690820226658,0.746496784749271,1000,0.14497,651110000.0,34285.8,28149.6,651076000.0,6136.14,10.0,10.0,0.479528,0.0,-1.0,,,,10.0,12.0,0.515293,0.0,-1.0,,,,20.0,22.0,0.99482,0.14497066023224106,0.19481690820226658,0.746496784749271,,,False,,,False,False
5,ggd,10.0,GGD β=10,0.21600002374780655,0.2638824198501751,0.7601979018650354,1000,0.216001,651110000.0,34285.8,28139.2,651076000.0,6146.57,10.0,10.0,0.47551,0.0,-1.0,,,,10.0,14.0,0.554604,0.0,6.0,,,,20.0,24.0,1.03011,0.21600002374780655,0.2638824198501751,0.7601979018650354,,,False,,,False,False
5,ggd,20.0,GGD β=20,1.4321161683375345,1.5871399194721598,2.974242446405469,1000,1.43212,651110000.0,34285.8,28863.5,651076000.0,5422.25,10.0,10.0,0.47688,0.0,-1.0,,,,10.0,10.0,0.473298,0.0,-1.0,,,,20.0,20.0,0.950178,1.4321161683375345,1.5871399194721598,2.974242446405469,,,False,,,False,False
5,ggd,100.0,GGD β=100,3.109403267430291,3.78271816673307,11.05876527406654,1000,3.1094,651110000.0,34285.8,29199700.0,651076000.0,-29165400.0,10.0,10.0,0.492249,0.0,-1.0,,,,10.0,10.0,0.605642,0.0,-1.0,,,,20.0,20.0,1.09789,3.109403267430291,3.78271816673307,11.05876527406654,,,False,,,False,False
5,ggd,1000.0,GGD β=1000,3.203936367758469,3.9489470394505037,11.268359685171571,1000,3.20394,651110000.0,34285.8,34285.8,651076000.0,0.0,10.0,10.0,0.472945,0.0,-1.0,,,,10.0,10.0,0.472268,0.0,-1.0,,,,20.0,20.0,0.945213,3.203936367758469,3.9489470394505037,11.268359685171571,,,False,,,False,False
6,gaussian,,Gaussian,15.500618874271058,22.568206696932165,64.1077749263691,1000,15.5006,89218900.0,89218900.0,206387.0,0.0,89012500.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,21.0,0.781346,0.0,-1.0,,,,20.0,21.0,0.781346,15.500618874271058,22.568206696932165,64.1077749263691,,,False,,,False,False
6,ggd,2.0,GGD β=2,22.379286591284252,29.219851635225154,84.87603876106981,1000,22.3793,89218900.0,1195880.0,177159.0,88023000.0,1018720.0,10.0,11.0,0.410694,0.0,-1.0,,,,10.0,10.0,0.385512,0.0,-1.0,,,,20.0,21.0,0.796206,22.379286591284252,29.219851635225154,84.87603876106981,,,False,,,False,False
6,ggd,4.0,GGD β=4,3.8086847730012945,4.359271541950811,10.926021154546607,1000,3.80868,89218900.0,1195880.0,75929.2,88023000.0,1119950.0,10.0,11.0,0.404314,0.0,-1.0,,,,10.0,11.0,0.401272,0.0,-1.0,,,,20.0,22.0,0.805586,3.8086847730012945,4.359271541950811,10.926021154546607,,,False,,,False,False
6,ggd,6.0,GGD β=6,2.035065556473408,2.1795390943137902,3.957411721062138,1000,2.03507,89218900.0,1195880.0,65341.5,88023000.0,1130530.0,10.0,11.0,0.438298,0.0,-1.0,,,,10.0,11.0,0.409164,0.0,-1.0,,,,20.0,22.0,0.847462,2.035065556473408,2.1795390943137902,3.957411721062138,,,False,,,False,False
6,ggd,8.0,GGD β=8,4.342525227241329,4.697156714766988,8.815853194104356,1000,4.34253,89218900.0,1195880.0,178470.0,88023000.0,1017410.0,10.0,11.0,0.415245,0.0,-1.0,,,,10.0,10.0,0.397307,0.0,-1.0,,,,20.0,21.0,0.812552,4.342525227241329,4.697156714766988,8.815853194104356,,,False,,,False,False
6,ggd,10.0,GGD β=10,21.41125310764491,28.45035691754702,94.52757910800212,1000,21.4113,89218900.0,1195880.0,2036320000.0,88023000.0,-2035120000.0,10.0,11.0,0.407585,0.0,-1.0,,,,10.0,15.0,0.45679,0.0,-1.0,,,,20.0,26.0,0.864375,21.41125310764491,28.45035691754702,94.52757910800212,,,False,,,False,False
6,ggd,20.0,GGD β=20,26.30923162367088,35.899363088978916,113.78577901816202,1000,26.3092,89218900.0,1195880.0,10634100000.0,88023000.0,-10632900000.0,10.0,11.0,0.409553,0.0,-1.0,,,,10.0,10.0,0.396499,0.0,-1.0,,,,20.0,21.0,0.806052,26.30923162367088,35.899363088978916,113.78577901816202,,,False,,,False,False
6,ggd,100.0,GGD β=100,30.541247533072955,40.56977825201873,113.78577901816202,1000,30.5412,89218900.0,1195880.0,5304060000.0,88023000.0,-5302870000.0,10.0,11.0,0.407557,0.0,-1.0,,,,10.0,10.0,0.424527,0.0,-1.0,,,,20.0,21.0,0.832084,30.541247533072955,40.56977825201873,113.78577901816202,,,False,,,False,False
6,ggd,1000.0,GGD β=1000,33.93712261638266,45.20053547770856,113.78577901816202,1000,33.9371,89218900.0,1195880.0,1195880.0,88023000.0,0.0,10.0,11.0,0.418365,0.0,-1.0,,,,10.0,10.0,8.87327,0.0,-1.0,,,,20.0,21.0,9.29164,33.93712261638266,45.20053547770856,113.78577901816202,,,False,,,False,False
7,gaussian,,Gaussian,0.767268365723789,0.9324297338660762,3.699858056736771,1000,0.767269,128910000.0,128910000.0,28626.1,0.0,128882000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,25.0,1.47627,0.0,14.0,,,,20.0,25.0,1.47627,0.767268365723789,0.9324297338660762,3.699858056736771,,,False,,,False,False
7,ggd,2.0,GGD β=2,0.48897561945266366,0.6334909833533688,2.920718623900631,1000,0.488975,128910000.0,28728.1,28638.7,128881000.0,89.4087,10.0,10.0,0.64201,0.0,-1.0,,,,10.0,10.0,0.606307,0.0,8.0,,,,20.0,20.0,1.24832,0.48897561945266366,0.6334909833533688,2.920718623900631,,,False,,,False,False
7,ggd,4.0,GGD β=4,0.3257679274963172,0.43952637559381497,2.2088145055662776,1000,0.325767,128910000.0,28728.1,28653.7,128881000.0,74.4505,10.0,10.0,0.619067,0.0,-1.0,,,,10.0,10.0,0.582006,0.0,9.0,,,,20.0,20.0,1.20107,0.3257679274963172,0.43952637559381497,2.2088145055662776,,,False,,,False,False
7,ggd,6.0,GGD β=6,0.2201165001794936,0.31477707597738663,1.7435100286491043,1000,0.220117,128910000.0,28728.1,28667.8,128881000.0,60.3511,10.0,10.0,0.631819,0.0,-1.0,,,,10.0,10.0,0.626632,0.0,9.0,,,,20.0,20.0,1.25845,0.2201165001794936,0.31477707597738663,1.7435100286491043,,,False,,,False,False
7,ggd,8.0,GGD β=8,0.15022976977434369,0.23474276864958324,1.452525610789704,1000,0.15023,128910000.0,28728.1,28679.3,128881000.0,48.8017,10.0,10.0,0.658976,0.0,-1.0,,,,10.0,10.0,0.641906,0.0,10.0,,,,20.0,20.0,1.30088,0.15022976977434369,0.23474276864958324,1.452525610789704,,,False,,,False,False
7,ggd,10.0,GGD β=10,0.10087605779634436,0.18278850535903535,1.2632658667121492,1000,0.100875,128910000.0,28728.1,28689.1,128881000.0,39.0101,10.0,10.0,0.632317,0.0,-1.0,,,,10.0,10.0,0.605553,0.0,10.0,,,,20.0,20.0,1.23787,0.10087605779634436,0.18278850535903535,1.2632658667121492,,,False,,,False,False
7,ggd,20.0,GGD β=20,0.1541138109017422,0.18937826196024696,0.9095256126135207,1000,0.154113,128910000.0,28728.1,28724.0,128881000.0,4.12888,10.0,10.0,0.636065,0.0,-1.0,,,,10.0,10.0,0.601415,0.0,10.0,,,,20.0,20.0,1.23748,0.1541138109017422,0.18937826196024696,0.9095256126135207,,,False,,,False,False
7,ggd,100.0,GGD β=100,0.2031562720014054,0.545898984184508,3.723644284837098,1000,0.203155,128910000.0,28728.1,28676.7,128881000.0,51.3718,10.0,10.0,0.640523,0.0,-1.0,,,,10.0,13.0,0.732375,0.0,-1.0,,,,20.0,23.0,1.3729,0.2031562720014054,0.545898984184508,3.723644284837098,,,False,,,False,False
7,ggd,1000.0,GGD β=1000,1.0921739281548337,1.5556631465122048,8.115522927236421,1000,1.09218,128910000.0,28728.1,716173.0,128881000.0,-687444.0,10.0,10.0,0.613475,0.0,-1.0,,,,10.0,10.0,0.620173,0.0,2.0,,,,20.0,20.0,1.23365,1.0921739281548337,1.5556631465122048,8.115522927236421,,,False,,,False,False
8,gaussian,,Gaussian,22.240155790759406,25.394662023858622,52.90817344796549,1000,22.2402,4336360000.0,4336360000.0,113609.0,0.0,4336250000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,24.0,1.26635,0.0,-1.0,,,,20.0,24.0,1.26635,22.240155790759406,25.394662023858622,52.90817344796549,,,False,,,False,False
8,ggd,2.0,GGD β=2,34.00810870170205,38.295223840076446,72.71794734568627,1000,34.0081,4336360000.0,1972140.0,262895.0,4334390000.0,1709250.0,10.0,10.0,0.595594,0.0,-1.0,,,,10.0,12.0,0.672613,0.0,-1.0,,,,20.0,22.0,1.26821,34.00810870170205,38.295223840076446,72.71794734568627,,,False,,,False,False
8,ggd,4.0,GGD β=4,9.646336169226567,11.704494871559415,37.48024344958288,1000,9.64634,4336360000.0,1972140.0,297411.0,4334390000.0,1674730.0,10.0,10.0,0.614475,0.0,-1.0,,,,10.0,13.0,0.660818,0.0,-1.0,,,,20.0,23.0,1.27529,9.646336169226567,11.704494871559415,37.48024344958288,,,False,,,False,False
