test_idx,kernel,file_stem,ape_mean_m,ape_rmse_m,ape_max_m,mse_m2,num_poses
5,geman_mcclure,geman_mcclure,0.9248165731076347,1.0640198731817183,2.2394076649864365,1.13213829052564,300
6,gaussian,gauss,0.8177686697675827,1.0224827977316566,2.1468743163026556,1.0454710716571558,300
6,ggd,ggd,0.22560401135693076,0.3093795877822846,1.06208109389067,0.09571572933633633,300
6,huber,huber,0.8177769906212183,1.0224889662349819,2.1468400266438117,1.045483686072282,300
6,tukey,tukey,1.0557739137067244,1.3034020719446595,2.6088892444870107,1.6988569611496316,300
6,geman_mcclure,geman_mcclure,1.0735079001828514,1.3167439186014325,2.5749044428871533,1.7338145471738557,300
7,gaussian,gauss,0.7800774125677739,0.846273220349342,1.4068346206999607,0.7161783634804461,300
7,ggd,ggd,0.15760265591724756,0.16857680494830796,0.2942038239044513,0.02841813916657987,300
7,huber,huber,0.7801154053353714,0.8463157471124781,1.4068346206999607,0.716250343810552,300
7,tukey,tukey,1.1932225586649672,1.2990638251482571,1.9499284961249241,1.6875668218088216,300
7,geman_mcclure,geman_mcclure,1.6628657544818586,1.7878921401504981,2.551346493520626,3.1965583048119286,300
8,gaussian,gauss,0.3310659828657009,0.3658640169795032,0.5861557898716004,0.13385647892037822,300
8,ggd,ggd,0.21953722074821191,0.24427368577357123,0.4912425571955259,0.059669633561405415,300
8,huber,huber,0.33108132459122186,0.36588214081684456,0.5861557898716004,0.1338697409687173,300
8,tukey,tukey,0.2328905689730188,0.26090975067416894,0.43096208649949846,0.06807389799685701,300
8,geman_mcclure,geman_mcclure,0.08663600134683684,0.09860196566030578,0.18700847146586677,0.009722347632076122,300
9,gaussian,gauss,0.9005029412522064,1.1276701077910332,2.757898203342538,1.2716398720054403,300
9,ggd,ggd,0.3215612649623489,0.4368450986095018,1.25412033314192,0.19083364017914536,300
9,huber,huber,0.9005046423878859,1.1276717526570956,2.757898203342538,1.271643581740726,300
9,tukey,tukey,0.8861713990958644,1.153404425016047,2.9100549341893878,1.3303417676465978,300
9,geman_mcclure,geman_mcclure,0.7981933765130061,1.0705148925379901,2.7755683688210593,1.1460021351456244,300
10,gaussian,gauss,0.1868432995718247,0.23417519537792833,0.6336003866791753,0.0548380221302909,300
10,ggd,ggd,0.19720781298452705,0.23742588896853914,0.5908621582061249,0.05637105275250107,300
10,huber,huber,0.18685582710881604,0.2341897075708445,0.6336748693139094,0.05484481913211767,300
10,tukey,tukey,0.2015131482176428,0.2470652969171845,0.6411196846143483,0.06104126094077655,300
10,geman_mcclure,geman_mcclure,0.20325485782326536,0.24694649111208264,0.6282830572281872,0.06098256947256991,300
11,gaussian,gauss,0.6625335114864347,0.793527685117749,1.9134814161626956,0.6296861870483333,300
11,ggd,ggd,0.45556013671098555,0.532864181752365,0.8195301092699397,0.28394423619461756,300
11,huber,huber,0.6625260244555515,0.7935346545438693,1.9135464300612106,0.629697247962058,300
11,tukey,tukey,0.7066067123416675,0.8466776196778342,2.019323475820554,0.7168629916633231,300
11,geman_mcclure,geman_mcclure,0.6045386915466222,0.7548809991610552,1.9451362214508252,0.569845322894393,300
12,gaussian,gauss,0.6199465899576321,0.9738055811237347,2.6019432219016614,0.9482973098277347,300
12,ggd,ggd,0.21778053308488127,0.24325939611323297,0.4328965086773052,0.05917513379737478,300
12,huber,huber,0.6199481506303836,0.9738127841347574,2.6019432219016614,0.9483113385442876,300
12,tukey,tukey,0.5964282372281531,1.0018137533902391,2.685878115253929,1.003630796481839,300
12,geman_mcclure,geman_mcclure,0.612263217038249,0.9479764460394161,2.5235069902815797,0.8986593422455219,300
13,gaussian,gauss,2.260054894816979,2.58023577014922,3.81830396904175,6.657616629557539,300
13,ggd,ggd,0.8291927462042465,0.9524100875180032,1.5420549438979136,0.9070849748060504,300
13,huber,huber,2.2600191845463304,2.5801935585252855,3.818219204026922,6.657398799455376,300
13,tukey,tukey,2.2459452531119664,2.5667445878130746,3.8285560058591277,6.588177779067711,300
13,geman_mcclure,geman_mcclure,2.221491860468781,2.5432425020454517,3.8472718671806887,6.468082424210409,300
14,gaussian,gauss,0.33527209585279205,0.45889744153817863,1.2806289291203763,0.21058686185028605,300
14,ggd,ggd,0.10317991386097632,0.15156145046909675,0.4962141780007902,0.022970873268296468,300
14,huber,huber,0.3352675839227469,0.4588888815268774,1.280602277211782,0.2105790055889885,300
14,tukey,tukey,0.2549516494379712,0.3611013852666679,1.0331123118519099,0.13039421044150654,300
14,geman_mcclure,geman_mcclure,0.14490386620534576,0.20761453834199298,0.5918245266968926,0.043103796530958874,300
15,gaussian,gauss,1.2967632045202548,1.3855066552610804,2.327760404337182,1.9196286917727465,300
15,ggd,ggd,0.9448490200546634,0.9840266182643326,1.2887862856191472,0.9683083854527385,300
15,huber,huber,1.2966603170014803,1.3854038235067674,2.3276419011523233,1.9193437541871705,300
15,tukey,tukey,1.5356923977482992,1.6250716109269792,2.5517354114406148,2.640857740640807,300
15,geman_mcclure,geman_mcclure,1.5944962686366424,1.6735510064712,2.387086033221258,2.8007729712607663,300
16,gaussian,gauss,0.9900359737996636,1.025604806214445,1.388328653453496,1.0518652185301693,300
16,ggd,ggd,0.3781396245065312,0.4204109500939632,1.0451185091175066,0.1767453669589088,300
16,huber,huber,0.9901000329051548,1.0256686878587935,1.388328653453496,1.0519962572539794,300
16,tukey,tukey,1.1444858424067552,1.1927252914364033,1.6423732980050563,1.4225936208320533,300
16,geman_mcclure,geman_mcclure,1.172834659126537,1.2259392759934777,1.7010079952780937,1.5029271084234126,300
17,gaussian,gauss,1.487034686091812,1.5868427394107554,2.3654262128419905,2.5180698796206307,300
17,ggd,ggd,0.6993547678561071,0.7837343176050658,1.2374227939148372,0.6142394805918783,300
17,huber,huber,1.487013646489873,1.586823954510053,2.3653867291417705,2.518010262606923,300
17,tukey,tukey,1.5809649043359293,1.6883165204430435,2.500664054386354,2.8504126732009056,300
17,geman_mcclure,geman_mcclure,1.499713820787166,1.6121017241595461,2.406631010790811,2.598871969038181,300
18,gaussian,gauss,1.5006088469141472,1.8089317246177727,3.279795496673535,3.2722339843286297,300
18,ggd,ggd,0.6671539886617276,0.7972015748111677,1.4150495574360644,0.6355303508814057,300
18,huber,huber,1.5006987942149053,1.8090444511007229,3.2800190014693524,3.2726418260583157,300
18,tukey,tukey,1.627207530966369,1.9471458606415886,3.4293424398855223,3.7913770026136726,300
18,geman_mcclure,geman_mcclure,1.6542637035224466,1.980087768937412,3.466239602220248,3.9207475726955376,300
19,gaussian,gauss,1.763184429052618,2.025418099511997,3.7192914015978924,4.1023184778307895,300
19,ggd,ggd,0.3726843215260496,0.4278523075529763,0.7404866305342751,0.18305759707840663,300
19,huber,huber,1.7633142276723175,2.0255815601218194,3.719602049951039,4.102980656705544,300
19,tukey,tukey,2.0370933707251644,2.3252916705365596,3.9331738151269118,5.406981353066704,300
19,geman_mcclure,geman_mcclure,2.1508277781322924,2.454963339529135,4.03976338044693,6.0268449984320425,300
20,gaussian,gauss,0.2808520085887421,0.32881703689428193,0.6657041462992399,0.10812064375193557,300
20,ggd,ggd,0.18599549311199995,0.2170261142268449,0.45990905720587844,0.04710033425640353,300
20,huber,huber,0.2808520085887421,0.32881703689428193,0.6657041462992399,0.10812064375193557,300
20,tukey,tukey,0.2978269925276951,0.3533193640652808,0.7249693613526018,0.12483457302349445,300
20,geman_mcclure,geman_mcclure,0.2686946514637236,0.3184089840973692,0.659842001467018,0.1013842811539187,300
21,gaussian,gauss,0.9101467748421436,1.039029050652196,1.7716808099937187,1.0795813680992035,300
21,ggd,ggd,0.7328606008516539,0.8604183775317834,1.6261899510512297,0.7403197843944265,300
21,huber,huber,0.910171899556206,1.0390531332949695,1.7716719683959556,1.0796314138100935,300
21,tukey,tukey,1.4111731523342614,1.5600953931612955,2.333811235211623,2.4338976357630973,300
21,geman_mcclure,geman_mcclure,1.5654836638308294,1.719005887426601,2.521493516331145,2.954981241007316,300
22,gaussian,gauss,0.23583778893507268,0.27427979043024797,0.5513139337981583,0.07522940343846074,300
22,ggd,ggd,0.05854690634047953,0.06980759201090911,0.22569384661527658,0.004873099902361541,300
22,huber,huber,0.2358382067968199,0.27428015190403887,0.5513139337981583,0.07522960172850264,300
22,tukey,tukey,0.18289497924500778,0.2121286454375101,0.4246458553901122,0.044998562215152874,300
22,geman_mcclure,geman_mcclure,0.1348413434366269,0.1561635887440159,0.3356080164134939,0.02438706644941013,300
23,gaussian,gauss,0.5007820507851857,0.6091549682669786,1.1208993576588397,0.3710697753643437,300
23,ggd,ggd,0.8510565078253468,0.95802416529024,1.5577990178453687,0.9178103012800611,300
23,huber,huber,0.5008534501598423,0.6092394217862537,1.1209913469782,0.37117267305844875,300
23,tukey,tukey,0.8026004883013476,0.9486536067945252,1.6995784683267774,0.8999436656842615,300
23,geman_mcclure,geman_mcclure,1.0708721569598196,1.2312692454323304,2.1210372179667174,1.5160239547475005,300
24,gaussian,gauss,1.9393447085402076,2.2138720283443045,3.4494716889547017,4.901229357885326,300
24,ggd,ggd,0.32620523874124013,0.35853839342708727,0.5904421615196529,0.1285497795612768,300
24,huber,huber,1.9394146671454726,2.213951583234718,3.4496014160479467,4.901581612907515,300
24,tukey,tukey,2.001074894570367,2.271565689773672,3.528405154471351,5.160010682956938,300
24,geman_mcclure,geman_mcclure,2.0211591854877025,2.2880227877331194,3.55002053819411,5.235048277186035,300
25,gaussian,gauss,0.9701670359153565,1.133075362162723,2.0106060429631656,1.283859776340186,300
25,ggd,ggd,0.2513534507754573,0.295857684463983,0.5631502637840097,0.0875317694563897,300
25,huber,huber,0.9701670359153565,1.133075362162723,2.0106060429631656,1.283859776340186,300
25,tukey,tukey,0.9799319965441661,1.1467893403940226,2.034709672164557,1.3151257912413572,300
25,geman_mcclure,geman_mcclure,0.8956721992533535,1.049606222453319,1.8670176913998424,1.101673222212726,300
26,gaussian,gauss,0.5982895510398691,0.6509193452309768,0.9315502401910475,0.42369599399592367,300
26,ggd,ggd,0.21826885088026649,0.2579221840616376,0.47688073980818296,0.06652385303112526,300
26,huber,huber,0.5983247795981758,0.6509588698640679,0.9315502401910475,0.4237474502547045,300
26,tukey,tukey,2.009982945030434,2.3402005158524184,3.8301377429539003,5.476538454395926,300
26,geman_mcclure,geman_mcclure,1.8900762251434442,2.168561206151622,3.480926959877211,4.702657704825778,300
27,gaussian,gauss,1.4641511502687854,1.5811012627913024,2.656458869171514,2.4998812032002506,300
27,ggd,ggd,0.8436353459704198,0.8883465416186779,1.4021041362537947,0.7891595780058654,300
27,huber,huber,1.4641511502687854,1.5811012627913024,2.656458869171514,2.4998812032002506,300
27,tukey,tukey,1.9013567869152568,2.030648137935932,3.274650580896991,4.123531860102666,300
27,geman_mcclure,geman_mcclure,2.025983741257413,2.1623966287956637,3.469772,4.675959180226852,300
28,gaussian,gauss,0.7876109021402139,1.0402003632113188,2.7722141493759094,1.0820167956249596,300
28,ggd,ggd,0.20178351717933893,0.288281244939603,0.808820338517772,0.08310607618392739,300
28,huber,huber,0.7876060410612667,1.0401910453041958,2.7721545483612555,1.0819974107310355,300
28,tukey,tukey,0.7581019011951291,1.0245399104339996,2.794356144087578,1.0496820280721078,300
28,geman_mcclure,geman_mcclure,0.6625846043153024,0.9172679751250905,2.6161549820299257,0.8413805381900837,300
29,gaussian,gauss,0.0521763128086773,0.0572874776627186,0.1379943190859687,0.003281855096956482,300
29,ggd,ggd,0.04499289793429541,0.05327398514402154,0.19089025643023283,0.002838117493125428,300
29,huber,huber,0.0521763128086773,0.0572874776627186,0.1379943190859687,0.003281855096956482,300
29,tukey,tukey,0.04302241482034093,0.047448399386356886,0.12129802141832341,0.0022513506043272324,300
29,geman_mcclure,geman_mcclure,0.04036692213712498,0.04554810959784822,0.14732630450805465,0.002074630287937593,300
